Date,Open,High,Low,Close,Volume
1-May-14,27.85,28.50,27.55,28.34,559174
30-Apr-14,29.42,29.69,27.70,27.93,1780035
29-Apr-14,29.50,30.18,29.31,29.52,4404668
28-Apr-14,31.43,31.50,30.20,30.92,541140
25-Apr-14,31.32,31.50,30.64,31.31,573825
24-Apr-14,31.47,31.65,30.88,31.47,488538
23-Apr-14,30.94,31.50,30.80,31.40,765204
22-Apr-14,30.59,31.18,30.50,30.79,709256
21-Apr-14,30.72,30.90,30.44,30.60,617987
17-Apr-14,29.99,31.10,29.85,30.68,964544
16-Apr-14,30.53,30.71,29.52,29.99,1029854
15-Apr-14,30.15,30.50,29.90,30.46,520891
14-Apr-14,30.82,31.20,29.94,30.20,578000
11-Apr-14,31.35,31.59,30.72,30.82,509518
10-Apr-14,31.41,31.70,31.13,31.36,1203483
9-Apr-14,31.25,31.71,31.22,31.64,1107004
8-Apr-14,30.96,31.50,30.94,31.29,635623
7-Apr-14,31.23,31.28,30.89,31.08,1010983
4-Apr-14,31.59,32.22,30.92,31.25,1285751
3-Apr-14,31.41,31.70,30.93,31.65,926074
2-Apr-14,31.23,31.71,31.02,31.61,927377
1-Apr-14,31.36,32.09,31.12,31.58,1166441
31-Mar-14,31.52,31.80,30.75,31.57,1029418
28-Mar-14,31.51,32.28,31.30,31.60,775642
27-Mar-14,31.31,31.96,31.21,31.61,823683
26-Mar-14,32.32,32.46,31.48,31.53,1619991
25-Mar-14,30.99,32.39,30.79,32.05,1694936
24-Mar-14,31.86,31.90,31.20,31.51,1100456
21-Mar-14,31.57,32.17,31.25,31.92,1637732
20-Mar-14,31.23,32.26,31.23,31.48,1600969
19-Mar-14,32.78,33.10,31.51,32.01,2007192
18-Mar-14,31.45,33.66,31.34,32.91,2002726
17-Mar-14,31.00,31.57,30.75,31.43,2092446
14-Mar-14,31.15,31.50,30.87,31.02,1551776
13-Mar-14,30.53,31.26,29.98,31.17,3297412
12-Mar-14,28.63,30.30,28.58,30.25,3619087
11-Mar-14,28.13,29.70,27.87,28.97,5746171
10-Mar-14,29.10,29.19,28.45,28.54,6595547
7-Mar-14,29.75,30.08,29.51,29.53,4232063
6-Mar-14,30.25,30.70,29.87,30.25,2871171
5-Mar-14,30.26,31.00,30.13,30.30,2831603
4-Mar-14,31.30,31.40,30.51,30.57,3279453
3-Mar-14,31.23,31.78,30.30,31.30,5936939
28-Feb-14,30.70,32.85,30.01,32.15,18716350
27-Feb-14,30.29,30.70,29.71,29.86,463929
26-Feb-14,29.40,30.29,29.20,30.00,425107
25-Feb-14,29.20,29.61,29.02,29.29,828126
24-Feb-14,29.20,29.25,28.94,29.02,1712718
21-Feb-14,29.40,29.40,28.74,29.00,641340
20-Feb-14,28.15,29.36,28.15,29.09,580420
19-Feb-14,28.44,30.18,27.58,28.37,1132967
18-Feb-14,28.99,29.64,28.00,28.34,351775
14-Feb-14,32.50,32.50,28.00,28.69,479450
