Date,Open,High,Low,Close,Volume
25-Mar-14,9.11,9.20,9.00,9.06,13797243
24-Mar-14,9.15,9.21,8.84,9.11,11659111
21-Mar-14,9.13,9.46,8.90,9.05,31584905
20-Mar-14,8.71,9.14,8.68,9.10,17676451
19-Mar-14,8.70,8.80,8.67,8.72,8735639
18-Mar-14,8.78,8.85,8.65,8.68,11832425
17-Mar-14,8.79,8.80,8.64,8.77,11364741
14-Mar-14,8.56,8.86,8.47,8.78,16788417
13-Mar-14,8.80,8.83,8.50,8.62,14774069
12-Mar-14,8.72,8.81,8.66,8.78,12091281
11-Mar-14,8.80,8.91,8.67,8.78,19421431
10-Mar-14,8.52,8.73,8.40,8.71,18938850
7-Mar-14,8.91,8.98,8.55,8.63,13819623
6-Mar-14,9.16,9.25,8.74,8.88,19956811
5-Mar-14,9.17,9.38,8.99,9.12,23407872
4-Mar-14,8.99,9.22,8.95,9.19,22936343
3-Mar-14,8.53,8.85,8.40,8.83,17610506
28-Feb-14,8.66,8.77,8.53,8.74,14033004
27-Feb-14,8.33,8.72,8.32,8.65,13715425
26-Feb-14,8.27,8.42,8.15,8.39,12732284
25-Feb-14,8.37,8.50,8.22,8.27,13310809
24-Feb-14,8.33,8.54,8.32,8.40,14764810
21-Feb-14,8.26,8.71,8.21,8.29,19062156
20-Feb-14,8.12,8.29,8.12,8.27,8576199
19-Feb-14,8.17,8.26,8.14,8.16,6943921
18-Feb-14,8.40,8.43,8.14,8.20,15854113
14-Feb-14,8.44,8.45,8.30,8.40,9474740
13-Feb-14,7.99,8.53,7.97,8.41,32545369
12-Feb-14,8.12,8.18,7.98,8.07,14982361
11-Feb-14,8.24,8.32,7.78,7.90,44216310
10-Feb-14,7.88,7.91,7.50,7.69,31537423
7-Feb-14,7.91,8.18,7.91,8.02,15464430
6-Feb-14,8.14,8.23,7.79,7.88,26007669
5-Feb-14,7.76,8.73,7.42,8.50,58892773
4-Feb-14,7.90,7.98,7.66,7.84,23047483
3-Feb-14,8.19,8.32,7.81,7.85,25355710
31-Jan-14,8.36,8.43,8.16,8.27,17304621
30-Jan-14,8.73,8.76,8.35,8.39,13004867
29-Jan-14,8.53,8.68,8.25,8.65,23989646
28-Jan-14,8.91,9.01,8.86,8.86,13286159
27-Jan-14,8.47,9.02,8.47,8.87,27745256
24-Jan-14,8.87,8.92,8.37,8.40,21543438
23-Jan-14,8.99,9.04,8.89,8.92,10188659
22-Jan-14,9.10,9.13,9.05,9.07,12653082
21-Jan-14,9.07,9.14,8.92,9.04,13313009
17-Jan-14,9.23,9.25,8.93,8.97,24659773
16-Jan-14,9.24,9.29,8.96,9.03,19275490
15-Jan-14,9.18,9.31,9.08,9.08,12599275
14-Jan-14,9.14,9.28,9.05,9.17,22457228
13-Jan-14,9.36,9.40,9.01,9.09,14690501
10-Jan-14,9.47,9.57,9.36,9.46,13906756
9-Jan-14,9.88,9.88,9.33,9.42,34367974
8-Jan-14,9.89,10.04,9.64,9.98,16265939
7-Jan-14,9.76,10.19,9.72,9.87,17244617
6-Jan-14,9.67,9.85,9.35,9.77,25486110
3-Jan-14,10.03,10.16,9.73,9.94,25584621
2-Jan-14,10.47,10.69,10.25,10.40,21216516
31-Dec-13,10.65,10.85,10.53,10.75,12113836
30-Dec-13,10.89,11.00,10.44,10.58,22537403
27-Dec-13,10.17,11.47,10.14,10.79,50749776
26-Dec-13,9.79,9.97,9.79,9.96,18333015
24-Dec-13,9.68,9.73,9.55,9.66,9959222
23-Dec-13,9.93,9.97,9.60,9.68,21856733
20-Dec-13,9.50,9.87,9.39,9.86,42108925
19-Dec-13,8.97,9.35,8.92,9.24,26805490
18-Dec-13,8.72,8.99,8.67,8.95,22811179
17-Dec-13,8.37,8.81,8.34,8.76,28918189
16-Dec-13,8.68,8.88,8.16,8.31,36584242
13-Dec-13,8.15,8.60,8.14,8.43,19442706
12-Dec-13,8.13,8.17,7.99,8.15,16536602
11-Dec-13,7.98,8.11,7.96,8.11,15250198
10-Dec-13,7.94,7.98,7.83,7.98,17852934
9-Dec-13,7.95,8.06,7.92,7.99,14513912
6-Dec-13,8.02,8.08,7.87,7.89,18082684
5-Dec-13,8.14,8.29,7.91,8.00,18860050
4-Dec-13,8.00,8.12,7.81,7.95,18941579
3-Dec-13,8.12,8.23,7.96,8.04,23800021
2-Dec-13,8.30,8.38,8.05,8.20,16171045
29-Nov-13,8.45,8.75,8.38,8.39,14733504
27-Nov-13,8.27,8.47,8.13,8.36,13808052
26-Nov-13,7.80,8.34,7.80,8.15,29812499
25-Nov-13,7.78,7.88,7.66,7.82,9041550
22-Nov-13,7.94,8.02,7.80,7.83,22487237
21-Nov-13,7.37,8.19,7.36,7.95,43896019
20-Nov-13,7.51,7.75,7.32,7.35,23069930
19-Nov-13,7.67,7.68,7.44,7.49,11617683
18-Nov-13,7.44,7.80,7.44,7.64,31640025
15-Nov-13,7.10,7.43,7.07,7.42,22396347
14-Nov-13,7.04,7.12,7.00,7.11,8674873
13-Nov-13,6.94,7.06,6.93,7.06,6461225
12-Nov-13,7.01,7.01,6.90,6.99,8642883
11-Nov-13,7.09,7.09,6.94,6.98,7418471
8-Nov-13,7.00,7.09,6.90,7.07,19944260
7-Nov-13,7.09,7.12,6.81,6.99,18459578
6-Nov-13,7.21,7.28,7.01,7.07,16777457
5-Nov-13,7.07,7.36,6.90,7.19,49424907
4-Nov-13,6.91,7.12,6.90,7.03,19486143
1-Nov-13,6.73,6.87,6.73,6.87,13936720
31-Oct-13,6.85,6.89,6.67,6.73,22002965
30-Oct-13,6.76,7.00,6.41,6.93,52955051
29-Oct-13,6.60,6.82,6.60,6.68,22956163
28-Oct-13,6.48,6.68,6.46,6.61,21255754
25-Oct-13,6.51,6.53,6.39,6.45,12522543
24-Oct-13,6.39,6.53,6.36,6.52,13993433
23-Oct-13,6.37,6.44,6.30,6.43,9675180
22-Oct-13,6.39,6.46,6.30,6.39,10195325
21-Oct-13,6.45,6.48,6.33,6.35,5445166
18-Oct-13,6.46,6.54,6.30,6.40,15582373
17-Oct-13,6.36,6.42,6.24,6.42,13364232
16-Oct-13,6.10,6.35,6.09,6.30,23866003
15-Oct-13,6.11,6.11,5.95,6.03,18542665
14-Oct-13,6.00,6.09,6.00,6.03,8172909
11-Oct-13,6.03,6.15,5.93,6.00,17832435
10-Oct-13,6.04,6.08,5.92,5.97,23754393
9-Oct-13,6.14,6.17,5.99,6.00,15925857
8-Oct-13,6.38,6.43,6.11,6.13,19674707
7-Oct-13,6.41,6.45,6.36,6.38,6766782
4-Oct-13,6.29,6.44,6.26,6.44,10849146
3-Oct-13,6.34,6.37,6.25,6.29,20219540
2-Oct-13,6.26,6.35,6.22,6.35,9581387
1-Oct-13,6.25,6.40,6.19,6.29,14919337
30-Sep-13,6.09,6.27,6.04,6.22,19919371
27-Sep-13,6.28,6.32,6.13,6.16,7344767
26-Sep-13,6.18,6.33,6.18,6.30,11255301
25-Sep-13,6.28,6.30,6.04,6.19,20000469
24-Sep-13,6.14,6.24,6.05,6.19,12635446
23-Sep-13,6.19,6.20,6.02,6.15,30043959
20-Sep-13,6.48,6.49,6.18,6.26,28707326
19-Sep-13,6.46,6.50,6.30,6.49,13067942
18-Sep-13,6.37,6.45,6.25,6.44,24871743
17-Sep-13,6.59,6.60,6.37,6.39,29795762
16-Sep-13,6.74,6.83,6.61,6.64,15855976
13-Sep-13,6.70,6.87,6.64,6.72,17340170
12-Sep-13,6.42,6.83,6.42,6.69,24030476
11-Sep-13,6.35,6.53,6.32,6.50,19519156
10-Sep-13,6.38,6.42,6.26,6.33,28677000
9-Sep-13,6.44,6.52,6.32,6.37,15189821
6-Sep-13,6.57,6.57,6.40,6.47,14234814
5-Sep-13,6.63,6.68,6.45,6.48,12673059
4-Sep-13,6.66,6.72,6.58,6.65,9554602
3-Sep-13,6.78,6.86,6.63,6.68,9264758
30-Aug-13,6.82,6.82,6.54,6.71,15728685
29-Aug-13,6.66,6.84,6.65,6.76,19075206
28-Aug-13,6.69,6.74,6.65,6.66,13290338
27-Aug-13,6.90,6.91,6.72,6.75,22131175
26-Aug-13,6.93,6.98,6.89,6.91,8599008
23-Aug-13,6.93,6.98,6.90,6.96,6138971
22-Aug-13,6.95,7.00,6.90,6.92,6950546
21-Aug-13,6.90,6.97,6.90,6.96,11752963
20-Aug-13,6.89,6.98,6.89,6.97,9805994
19-Aug-13,6.95,6.97,6.81,6.91,17144936
16-Aug-13,6.95,7.04,6.91,6.92,16101214
15-Aug-13,6.96,7.02,6.94,6.96,16392852
14-Aug-13,7.07,7.10,6.96,7.00,11917528
13-Aug-13,7.12,7.15,6.95,7.01,16163226
12-Aug-13,7.20,7.21,7.04,7.11,13182909
9-Aug-13,6.90,7.26,6.89,7.25,27081572
8-Aug-13,6.95,6.98,6.80,6.94,12816221
7-Aug-13,6.98,7.03,6.71,6.92,19845408
6-Aug-13,6.90,7.04,6.89,6.97,43648967
5-Aug-13,6.58,6.90,6.50,6.88,31059262
2-Aug-13,6.41,6.77,6.40,6.67,42127940
1-Aug-13,6.05,6.46,6.00,6.38,53852631
31-Jul-13,6.13,6.17,5.96,5.96,32353225
30-Jul-13,5.84,6.17,5.81,6.16,66848110
29-Jul-13,5.80,5.84,5.65,5.74,19699915
26-Jul-13,5.83,5.85,5.73,5.74,18117756
25-Jul-13,5.80,5.84,5.70,5.82,16039739
24-Jul-13,5.92,5.97,5.77,5.77,23981396
23-Jul-13,5.95,5.96,5.61,5.85,45276492
22-Jul-13,6.12,6.12,5.90,5.92,27979635
19-Jul-13,6.01,6.14,6.00,6.07,23542112
18-Jul-13,6.19,6.24,5.97,6.05,42171817
17-Jul-13,6.46,6.48,6.20,6.25,64461572
16-Jul-13,6.79,6.82,6.41,6.48,40200931
15-Jul-13,6.64,6.75,6.47,6.72,43099224
12-Jul-13,6.45,7.14,6.38,6.45,258056547
11-Jul-13,6.00,6.31,5.91,6.28,40009798
10-Jul-13,5.52,5.85,5.49,5.85,8113402
9-Jul-13,5.88,5.89,5.51,5.59,8604665
8-Jul-13,5.65,5.65,5.15,5.55,2598675
